current_a,label
4.980778184847284,0.0
5.282935230182109,0.0
5.321497036222707,0.0
5.161592365495734,0.0
5.339066995533819,0.0
5.295198826466798,0.0
5.04156171406543,0.0
5.193381097354449,0.0
5.298280172860768,0.0
5.2210301166920186,0.0
5.116892895301929,0.0
5.064436761307646,0.0
5.2584250399720265,0.0
5.050853013261725,0.0
4.943007252087522,0.0
5.068171513808796,0.0
4.9959770547467555,0.0
4.984070323314909,0.0
4.905422637800564,0.0
4.849878592841808,0.0
4.702335945246662,0.0
4.8949581291577084,0.0
5.009473960936339,0.0
4.804722812575308,0.0
4.865085233284395,0.0
4.695905538719949,0.0
4.833519738013203,0.0
4.642472797142972,0.0
4.873527827908861,0.0
4.9194208818116545,0.0
5.00771652531438,0.0
4.923212144405863,0.0
4.887814320634978,0.0
4.8765818933067955,0.0
4.866224570365847,0.0
4.901134796758811,0.0
4.926046348315085,0.0
4.962085644030041,0.0
5.158781881120622,0.0
5.068628094878491,0.0
5.213977845823233,0.0
5.029930680458363,0.0
5.227974418555196,0.0
5.066676852632569,0.0
5.050189845096201,0.0
5.115454580931387,0.0
4.941091666478057,0.0
5.027737294959631,0.0
5.277742096892829,0.0
5.1386503101120375,0.0
5.1977900674378885,0.0
5.185373546816113,0.0
5.320600844285571,0.0
4.932668522338099,0.0
5.218915218481682,0.0
5.077852526268502,0.0
5.023426516608197,0.0
5.02455883285516,0.0
4.982928751669463,0.0
4.799043545174534,0.0
4.8327014081796325,0.0
5.105766726320509,0.0
4.772678717310143,0.0
4.850742582234857,0.0
4.796998988825411,0.0
4.70607177810049,0.0
4.73880274744428,0.0
4.886976511050888,0.0
4.708579594790746,0.0
4.737869010978328,0.0
4.789890320440123,0.0
4.8302357045006294,0.0
5.041544963029215,0.0
5.078811559687986,0.0
5.0003290167887675,0.0
4.817729830668123,0.0
4.733255545172596,0.0
4.945451698754836,0.0
5.162817391208614,0.0
4.9807694356210135,0.0
4.936502835388558,0.0
5.176922009456956,0.0
5.204816426375006,0.0
5.300482305574646,0.0
5.21394235323723,0.0
5.08927841822236,0.0
5.334430565757038,0.0
5.230367268021149,0.0
5.115594384698682,0.0
5.150971726997187,0.0
5.235600723979129,0.0
5.008217202213346,0.0
5.10733704277632,0.0
5.163011231764121,0.0
5.076454130187089,0.0
4.92564989919182,0.0
4.909423986477234,0.0
5.029368655388823,0.0
4.932842657774914,0.0
4.988894810523824,0.0
5.041373833023724,0.0
5.193128696799477,0.0
4.8829857882601315,0.0
4.932029882152393,0.0
5.0729547640435175,0.0
4.852133294202706,0.0
4.654190067605686,0.0
4.723474765195163,0.0
4.906168060636219,0.0
4.757654336271968,0.0
4.784934667812698,0.0
4.711531545667403,0.0
4.912941159931063,0.0
4.8627107616572,0.0
4.845268035896783,0.0
4.839228455271899,0.0
4.993688941041929,0.0
5.021353793886471,0.0
5.017839276806563,0.0
5.050743090672715,0.0
5.0525389376261325,0.0
5.235826814370315,0.0
5.3077301465935625,0.0
5.185618164313769,0.0
5.189670709847227,0.0
5.207977944222004,0.0
5.1569400711590685,0.0
5.098037559306476,0.0
5.149074836146399,0.0
5.283429803468744,0.0
5.217127216766104,0.0
5.290361432932691,0.0
5.106391982504605,0.0
5.074767562920338,0.0
5.160386757957838,0.0
5.009817445758075,0.0
5.027346771427863,0.0
5.002279158050227,0.0
4.895595481918983,0.0
4.853848808587891,0.0
4.7790245645712846,0.0
4.902575028042831,0.0
4.7142330087032205,0.0
4.846826420388646,0.0
4.84343638912466,0.0
4.7008250009328485,0.0
4.879869221692274,0.0
4.927748935712742,0.0
4.677018719607702,0.0
4.738128924798424,0.0
4.797581400231756,0.0
4.781503990311923,0.0
5.0269398796613105,0.0
4.966786554182694,0.0
5.051896607023564,0.0
4.852828702985324,0.0
5.022926142819483,0.0
5.016221088982054,0.0
5.122981091897418,0.0
5.249488998781464,0.0
5.135302082793689,0.0
4.937640162797322,0.0
5.284916785435392,0.0
5.180248552371627,0.0
5.193048727497457,0.0
5.219747298315869,0.0
5.07672709822241,0.0
5.274528838397911,0.0
5.166114768553924,0.0
5.257284759301158,0.0
5.3048562377899895,0.0
5.347048676089626,0.0
5.189165729864065,0.0
5.248857186063457,0.0
5.250524300355843,0.0
5.077083705211373,0.0
5.093194151438567,0.0
5.040439715330258,0.0
5.02588367858682,0.0
4.950700775207888,0.0
4.959455288152477,0.0
4.927300682001943,0.0
4.807381649425103,0.0
4.991766964574843,0.0
4.844473580034298,0.0
4.77507759056419,0.0
4.810884827138991,0.0
4.855920775439573,0.0
4.844559092721563,0.0
4.857208557711873,0.0
4.8100158918024,0.0
4.807671426201549,0.0
4.873089935993049,0.0
4.723667462820286,0.0
4.884249002458037,0.0
4.882669884913757,0.0
5.029187491277227,0.0
5.014465859559636,0.0
5.021737977431382,0.0
5.1723706978717034,0.0
4.96551963925625,0.0
5.214482690544162,0.0
5.121244882128236,0.0
5.196757624313246,0.0
5.282564868784422,0.0
5.179878781733984,0.0
5.260318094121425,0.0
5.404903838006155,0.0
5.255973015997852,0.0
5.273107479862683,0.0
5.146567235691946,0.0
5.2536757072079565,0.0
5.238772803423987,0.0
5.048867659011341,0.0
5.162592200302718,0.0
5.087177325606139,0.0
4.981801866295818,0.0
5.098778573815378,0.0
4.9494339456129515,0.0
5.020121618982452,0.0
4.815956964224166,0.0
4.836314697637194,0.0
4.834659055996211,0.0
4.906539897219372,0.0
4.74067520589189,0.0
4.91813394994632,0.0
4.760378852716944,0.0
4.882984305078848,0.0
4.749911677513097,0.0
4.793409042674403,0.0
4.861176474300277,0.0
4.762647283518674,0.0
4.938855193749567,0.0
4.925580448211349,0.0
4.934636370198797,0.0
4.982902994617748,0.0
4.9089327851522695,0.0
4.943636427226712,0.0
5.135618239589557,0.0
5.009453170136504,0.0
5.2279043661949265,0.0
5.051442971075726,0.0
4.9930233027462485,0.0
5.2043953653685735,0.0
5.262846121596927,0.0
5.199524267472937,0.0
5.0505044000475525,0.0
5.286264235488846,0.0
5.240740333571401,0.0
5.162585266636036,0.0
5.234280043330745,0.0
5.054298847187977,0.0
5.202131318725895,0.0
5.089824921302653,0.0
5.014803089008462,0.0
4.888991173453494,0.0
5.209507838694118,0.0
5.129599750462312,0.0
4.925190925489612,0.0
4.888201681274254,0.0
5.054861515332647,0.0
4.815641526177162,0.0
4.839314767415436,0.0
4.868962296985852,0.0
4.772633379770628,0.0
4.78461187305639,0.0
4.826225741579149,0.0
4.898283141178598,0.0
4.912736427390934,0.0
4.864601687719702,0.0
4.786348363388495,0.0
4.813893411696355,0.0
5.001545726596794,0.0
4.876459193302642,0.0
4.966407967080745,0.0
4.941126970595884,0.0
4.7884263979807935,0.0
5.054124206188122,0.0
5.029340353553847,0.0
5.0133978862518385,0.0
5.297285524827404,0.0
5.145622082368213,0.0
5.169737840482155,0.0
5.15016810544829,0.0
5.3400518698604635,0.0
5.1426048845436885,0.0
5.161147086816811,0.0
5.222889134528523,0.0
5.054124736694554,0.0
5.215430067758134,0.0
5.217128520846862,0.0
5.028200918774475,0.0
5.17127006549071,0.0
5.004008038447364,0.0
5.0599286419653104,0.0
5.1052887200494945,0.0
5.065383368535856,0.0
4.765620104766055,0.0
4.953725565760286,0.0
5.064724515655765,0.0
5.053134994475046,0.0
5.0817811902629515,0.0
4.946814850503353,0.0
4.705949383868947,0.0
4.838631688140669,0.0
4.726219891811829,0.0
4.830221433219939,0.0
4.893333057087102,0.0
4.814436565725952,0.0
4.744174989049259,0.0
4.7751180418162935,0.0
4.707980325147924,0.0
4.847914747742587,0.0
4.712172838103175,0.0
5.037535653161649,0.0
5.02637945064276,0.0
5.003061397445861,0.0
4.958140819943779,0.0
5.021276745146066,0.0
5.1907687988179685,0.0
5.134333315878796,0.0
5.013056164496607,0.0
5.076036641035789,0.0
5.162672181643797,0.0
5.083082194252697,0.0
5.122820601674538,0.0
5.266446843470694,0.0
5.36466095931418,0.0
5.144557530730409,0.0
5.231666729587681,0.0
5.280270439152695,0.0
5.241034098905427,0.0
5.161761051711836,0.0
5.228819527205997,0.0
5.243424530921387,0.0
5.056097760831297,0.0
5.186016179341629,0.0
4.937550351400277,0.0
5.043429759902873,0.0
4.908604122894783,0.0
5.064217685684883,0.0
4.981040199291772,0.0
4.9683703438317,0.0
4.792714855334865,0.0
4.799748643710601,0.0
4.680870139212,0.0
4.736639015042051,0.0
4.613290520555981,0.0
4.702299959013505,0.0
4.818240190849227,0.0
4.774247061147797,0.0
4.779908025851775,0.0
4.856516275653141,0.0
4.872803433896257,0.0
4.969130018982138,0.0
5.173808098908009,0.0
5.095971559677052,0.0
5.089886442629102,0.0
5.105566725285417,0.0
5.010335804777325,0.0
5.160598833463492,0.0
5.302852169114852,0.0
5.218096413070577,0.0
5.081792235708743,0.0
5.178317987645903,0.0
5.197105994073443,0.0
5.2042728004031975,0.0
5.178771012773211,0.0
5.331268608304523,0.0
4.979702976783306,0.0
5.226120843031566,0.0
5.209450692692865,0.0
5.170853668169811,0.0
5.1513194040790875,0.0
5.206136648848009,0.0
4.883998485466546,0.0
5.0847622219961375,0.0
5.1348415067608295,0.0
4.9590928726026,0.0
5.0051753057140544,0.0
5.030941948537943,0.0
5.063935275670531,0.0
4.905088099942757,0.0
4.804560774867485,0.0
4.65239726718906,0.0
4.745639763205086,0.0
4.805655770500422,0.0
4.8843281902773,0.0
4.818892546383607,0.0
4.782294703663187,0.0
4.873198808300477,0.0
4.7763841647033205,0.0
4.8554180700492,0.0
4.905630181994807,0.0
4.948947957403154,0.0
5.00937545322432,0.0
5.024432171280609,0.0
4.971101771042326,0.0
4.990855896899832,0.0
5.210237139256441,0.0
5.126175908197625,0.0
5.081955249061393,0.0
5.159423879853851,0.0
5.205966275004448,0.0
5.192156508452202,0.0
5.285805688672592,0.0
5.201963771306563,0.0
5.1608749808041,0.0
5.178548260223397,0.0
5.164159291625667,0.0
5.214060096108387,0.0
5.181581930480199,0.0
4.904697947899375,0.0
5.118113141346366,0.0
4.933266682619662,0.0
5.072493513459493,0.0
4.826573247193817,0.0
5.064221109101958,0.0
4.985098019667138,0.0
4.927790458270281,0.0
4.7730528673837025,0.0
4.778109992496214,0.0
4.720059446210458,0.0
4.833603206726027,0.0
4.925194821871373,0.0
4.846500011148754,0.0
4.785957627237173,0.0
4.896882989529123,0.0
4.797557863702991,0.0
4.63279125691705,0.0
4.981938845734605,0.0
4.782404549187442,0.0
4.915292045300484,0.0
4.961734694972289,0.0
4.859889126804122,0.0
5.086585234464616,0.0
4.9154040518604125,0.0
4.951873331278046,0.0
4.956409734191052,0.0
5.233862253200808,0.0
4.941535959809931,0.0
5.048145378563933,0.0
5.094321127001033,0.0
5.121192276631073,0.0
5.160585993838471,0.0
5.141215016100229,0.0
5.154882315974904,0.0
5.098843930135017,0.0
5.187690390850207,0.0
5.2536157587451475,0.0
5.186965756950352,0.0
5.158215173973638,0.0
5.061431472958193,0.0
5.120244469194614,0.0
5.291228430296359,0.0
5.017164119805898,0.0
5.049901485198379,0.0
5.206665766633947,0.0
5.042538321451839,0.0
4.851636850528098,0.0
4.9104890627531885,0.0
4.8266518393355495,0.0
4.832792725867945,0.0
4.8481653141565815,0.0
4.768780574270623,0.0
4.90464928069306,0.0
4.881540936371044,0.0
4.788528810256743,0.0
4.826948146023419,0.0
4.836407482825852,0.0
4.9996961499446435,0.0
4.807716554743516,0.0
4.9139269885619665,0.0
4.927387540403045,0.0
5.161615881293354,0.0
4.933197767876111,0.0
4.902228946913863,0.0
5.043465556599396,0.0
5.036560034896711,0.0
4.960698581724823,0.0
5.149672962446931,0.0
5.097501773517849,0.0
5.043957654422193,0.0
5.149259697615855,0.0
5.251712639038266,0.0
5.306510846834467,0.0
5.172377980175835,0.0
5.386965593241038,0.0
5.124601605134368,0.0
5.200962892369365,0.0
5.118163995068451,0.0
5.266680260831066,0.0
5.159352060888067,0.0
5.074980049357338,0.0
5.172113182927552,0.0
5.133327767739986,0.0
5.013111515192009,0.0
4.988357598897431,0.0
4.956673760340692,0.0
5.010333758878596,0.0
4.834068702499481,0.0
4.944193261985074,0.0
4.968326867171985,0.0
4.803251605134555,0.0
4.812307030065915,0.0
4.615493363321606,0.0
4.739671039373946,0.0
4.792046433513832,0.0
4.84375418760223,0.0
4.9209919883177715,0.0
4.883522177034059,0.0
4.8774120758622965,0.0
4.855279227578378,0.0
4.852723731060135,0.0
4.83542966831712,0.0
4.7523020796162,0.0
4.722796989634004,0.0
4.905430453746812,0.0
5.04616510284784,0.0
5.049538990642242,0.0
5.143304823013647,0.0
5.050110620930545,0.0
5.13985418568097,0.0
5.009627443106252,0.0
5.16828178412397,0.0
5.283260058224935,0.0
5.20494250000651,0.0
5.185750923272177,0.0
5.267512770060763,0.0
5.257820342937031,0.0
5.431617268142876,0.0
5.1758381968402984,0.0
5.190699345157368,0.0
5.045422927044184,0.0
5.1721650179457095,0.0
5.08990928727408,0.0
4.961556005139372,0.0
5.127333296319051,0.0
5.0365840934784325,0.0
4.895750522634845,0.0
5.051823354054917,0.0
4.760251738721827,0.0
4.883437225840526,0.0
4.989812129534502,0.0
4.673455943639804,0.0
4.82759644943161,0.0
4.749009630176358,0.0
4.778215662361448,0.0
4.829479713116497,0.0
4.785091649918891,0.0
4.935223187362901,0.0
4.727195936931695,0.0
4.849195064403516,0.0
4.9051842441825695,0.0
4.787005791232667,0.0
4.950093669029409,0.0
4.92571759840281,0.0
4.879990722907868,0.0
5.042679428796421,0.0
5.008918217506386,0.0
5.071032347218084,0.0
5.123028542061697,0.0
5.1031764779635305,0.0
5.220938314697063,0.0
5.121632086250514,0.0
5.258893286164342,0.0
5.144209714566203,0.0
5.153152781711039,0.0
5.285639675735547,0.0
5.19733981403645,0.0
5.264564250061118,0.0
5.163767092060822,0.0
5.1369765832383125,0.0
5.2048827990477635,0.0
5.018560994564188,0.0
5.16077270322539,0.0
4.882514343440238,0.0
4.91211919824485,0.0
5.07267992255829,0.0
4.934413178097303,0.0
5.066158384121802,0.0
4.927415568419882,0.0
4.915160881727346,0.0
4.831070778174982,0.0
4.978880418809579,0.0
4.731764165992566,0.0
4.849318948423537,0.0
4.861286595729971,0.0
4.674656378399373,0.0
4.631245185237585,0.0
4.7546061420799335,0.0
4.748371719486627,0.0
4.823484564643512,0.0
4.9928330398728455,0.0
4.830549104682731,0.0
4.950121508452814,0.0
4.7561162830211865,0.0
4.864674871110609,0.0
4.966229926378708,0.0
5.031110994404022,0.0
4.950276533925139,0.0
5.20689167207166,0.0
5.128515057002156,0.0
5.029040861115958,0.0
5.329156437369756,0.0
5.280372089890586,0.0
5.2460080593142004,0.0
5.2495764904607745,0.0
5.040490258431742,0.0
5.125979726121489,0.0
5.222403411968732,0.0
5.149559534304834,0.0
5.091607588799542,0.0
5.079507278698445,0.0
5.151697361286924,0.0
4.956533435292787,0.0
5.10635902157625,0.0
4.866400001739114,0.0
4.834193554970383,0.0
5.135824661244389,0.0
4.818891879360711,0.0
4.861718008326158,0.0
4.7403609563525855,0.0
4.790043596168138,0.0
4.926684506147925,0.0
4.8616476321212785,0.0
4.766126924002081,0.0
4.799702447390536,0.0
4.744374410608753,0.0
4.837298982840181,0.0
4.782861724018295,0.0
4.874872095531251,0.0
4.9211048976855345,0.0
4.953482152105282,0.0
4.923065711464822,0.0
4.85106062279376,0.0
4.839474505675566,0.0
4.858682104307598,0.0
4.980243607272662,0.0
4.888388813880123,0.0
4.936898002230729,0.0
5.307367418618219,0.0
5.2072482828439,0.0
5.05008539140326,0.0
5.186545912371578,0.0
5.031781395331664,0.0
5.131479600770518,0.0
5.183761792113202,0.0
5.0877049635936515,0.0
5.200889396386787,0.0
5.223256323904128,0.0
5.277289830919778,0.0
5.147547211952974,0.0
5.096331796581178,0.0
5.045406641091119,0.0
5.145852975202484,0.0
5.096357879323253,0.0
4.933038491353432,0.0
4.86343923265673,0.0
4.945645626040077,0.0
4.783019048711528,0.0
4.902585532630615,0.0
4.8986271304801985,0.0
4.942379979599079,0.0
4.713590916684497,0.0
4.8569899297958905,0.0
4.737056907745548,0.0
4.8649652087550335,0.0
4.66187389384407,0.0
4.785778335491682,0.0
4.576700190070504,0.0
4.925907382320068,0.0
4.800821785915763,0.0
4.971553790825512,0.0
4.943700614094285,0.0
4.989796603087555,0.0
5.152371255937848,0.0
4.871674740453802,0.0
4.994365830366682,0.0
4.99843979807057,0.0
5.012016695663773,0.0
5.1237680586261565,0.0
5.044978762298712,0.0
5.030534749326617,0.0
5.097582728692077,0.0
5.149288471681968,0.0
5.284907709175006,0.0
5.094005675140788,0.0
5.150253476974766,0.0
5.166442852409901,0.0
5.143872321247034,0.0
5.345411989301994,0.0
5.21126488398595,0.0
5.0343112300363195,0.0
5.109312944322551,0.0
5.056736808316806,0.0
4.975070772679354,0.0
4.988132574828177,0.0
5.0242406988050865,0.0
4.95118835080062,0.0
4.991305598367688,0.0
4.884718691345559,0.0
4.82187642948779,0.0
4.698535259167743,0.0
4.9205525983079035,0.0
4.702825790686096,0.0
4.610032443603753,0.0
4.9680342033994656,0.0
4.967039049949422,0.0
4.720221843348113,0.0
4.787341138446207,0.0
4.9757914939798304,0.0
4.831732626569167,0.0
5.033874555075432,0.0
5.042355060084562,0.0
4.6313607774920715,0.0
5.095515443455968,0.0
4.898656817959766,0.0
4.873867221709109,0.0
5.163185417849431,0.0
5.087993782047058,0.0
5.319717201319396,0.0
5.168366867084763,0.0
5.050727146631198,0.0
5.116516213611929,0.0
5.310601021245802,0.0
5.198279077148725,0.0
5.055559705550482,0.0
5.242742991910119,0.0
5.199651575321633,0.0
5.107202387079313,0.0
5.2134230548504945,0.0
5.148087807479092,0.0
5.212706194003014,0.0
4.972211120928116,0.0
5.114200812975333,0.0
4.865342943679677,0.0
4.898159855610395,0.0
4.9226538896940815,0.0
4.787701143981926,0.0
5.109841784809843,0.0
4.80053410571723,0.0
4.845063897483687,0.0
4.7421086057056945,0.0
4.816535951573816,0.0
4.866633992173599,0.0
4.798590220108682,0.0
4.665838489465087,0.0
4.9870886795541605,0.0
4.836692904303077,0.0
4.764242982051504,0.0
4.8368317748932395,0.0
4.862432740877197,0.0
4.770091791618217,0.0
4.979697013246849,0.0
4.924952966804017,0.0
4.876206323847806,0.0
5.015084290342955,0.0
4.980211358547052,0.0
4.879464664889875,0.0
5.211742794453518,0.0
5.095670729090451,0.0
5.207060979693742,0.0
5.264475595390002,0.0
5.408444644233743,0.0
5.359352772807445,0.0
5.1691051699804165,0.0
5.25153810148292,0.0
5.134971176771065,0.0
5.070861059154001,0.0
5.237215809451359,0.0
5.348216960562663,0.0
5.189622810384265,0.0
5.0743592370887205,0.0
5.095029064719704,0.0
5.240207316059202,0.0
5.037328126955096,0.0
5.108788995504773,0.0
4.873969794596608,0.0
4.774106551744897,0.0
4.8768771587740085,0.0
4.777782472525508,0.0
4.88179242467224,0.0
4.836990847516078,0.0
4.807171971052123,0.0
4.851393117610663,0.0
4.784322804084138,0.0
4.488668329231185,0.0
4.725931002315368,0.0
4.941572886363825,0.0
4.594518958095023,0.0
4.889346418933363,0.0
4.940963804469347,0.0
4.945709979561702,0.0
4.876444149225057,0.0
4.971174084853141,0.0
5.024190078655894,0.0
4.900403128392079,0.0
5.192499015871001,0.0
5.0971779156394375,0.0
4.998919241694329,0.0
4.977466783486776,0.0
5.251466928354077,0.0
5.105806955250795,0.0
5.1875926216012465,0.0
5.23359102828077,0.0
5.214165956576763,0.0
5.15500340636583,0.0
5.186635224105851,0.0
5.299086054083359,0.0
5.0677950755453915,0.0
5.175644419842488,0.0
5.208034899559006,0.0
5.083147167596113,0.0
5.0491566534438475,0.0
5.118347527315919,0.0
5.064731528968828,0.0
4.930104330430532,0.0
5.054533675787781,0.0
5.071641126339584,0.0
4.880158208238121,0.0
4.895498755988296,0.0
4.943391234159196,0.0
4.9166644511598045,0.0
4.827183972291055,0.0
4.878240447411336,0.0
4.842202937238137,0.0
4.88579604812047,0.0
4.87415793495608,0.0
4.883502160433957,0.0
4.91551876350903,0.0
4.919124099271758,0.0
4.778638179760545,0.0
4.961367649981488,0.0
4.942310400929052,0.0
4.704868535147796,0.0
5.080665189368309,0.0
5.042265459888899,0.0
4.984300483131095,0.0
4.976319923162286,0.0
5.006299471306768,0.0
5.236523056973859,0.0
5.062679832182797,0.0
5.206935155278799,0.0
5.224318763115905,0.0
5.335112982579888,0.0
5.3346838381110935,0.0
5.380786041857241,0.0
5.116096542534059,0.0
5.069195222588061,0.0
5.159895821562376,0.0
5.289639945111516,0.0
5.240375156852999,0.0
5.143518982303988,0.0
5.121511669090787,0.0
4.985005763153841,0.0
5.002825215609788,0.0
4.765658901884577,0.0
4.9265858820733515,0.0
5.059965941530228,0.0
4.921121951109453,0.0
4.877500362041591,0.0
4.864284809061947,0.0
4.681382007432857,0.0
4.7087905017707055,0.0
4.875818268903003,0.0
4.650950908182302,0.0
4.684831241960322,0.0
4.978685124526397,0.0
4.882104170452047,0.0
4.839225255412718,0.0
4.863986671710541,0.0
4.886757876392656,0.0
4.987929747848385,0.0
4.850247340934058,0.0
4.759360642297736,0.0
5.040748761958581,0.0
5.080664136433931,0.0
4.901706321417072,0.0
5.162653629139928,0.0
4.9090200804029775,0.0
5.2110592698623615,0.0
5.0307507889891525,0.0
5.156268110340852,0.0
5.13225975352709,0.0
5.32075169547189,0.0
5.29006877511613,0.0
5.2284297427863615,0.0
5.2577611039623315,0.0
5.120442985966895,0.0
5.166107518525555,0.0
5.158601375821542,0.0
5.127747474131755,0.0
5.068185111526404,0.0
4.970439089571572,0.0
4.986858945682792,0.0
5.160201242512453,0.0
5.006727035212659,0.0
4.804234652566179,0.0
4.962199297934343,0.0
4.725710810211944,0.0
4.979744967996028,0.0
4.7645111823546875,0.0
4.920737671579905,0.0
4.733706847941483,0.0
4.7473917156587495,0.0
4.873520331208843,0.0
4.814270795594551,0.0
4.891302728910451,0.0
4.668665182047647,0.0
4.73668377857591,0.0
4.78771242347007,0.0
4.86830190690767,0.0
4.956007985860964,0.0
4.807600628706195,0.0
4.853932686389184,0.0
5.017714270702779,0.0
4.925975515345444,0.0
4.933886201087363,0.0
5.227461536607597,0.0
4.976538417436248,0.0
5.171091972093438,0.0
5.201682977718723,0.0
5.097493562244747,0.0
5.202843991447611,0.0
5.054725634403445,0.0
5.177343759879016,0.0
5.186020743497912,0.0
5.093474407853342,0.0
5.230815789363178,0.0
5.201964190195732,0.0
5.090975158053683,0.0
5.059096658323834,0.0
5.0180230522597995,0.0
5.074528540343247,0.0
5.043713668023276,0.0
4.929288880754509,0.0
4.98837376890401,0.0
5.026252785063609,0.0
4.997898758994508,0.0
4.718455492564798,0.0
4.936698159638185,0.0
4.938240968342514,0.0
4.856379751899633,0.0
4.919077190193473,0.0
4.792387236229785,0.0
4.868130606945495,0.0
4.716954862334136,0.0
4.722510657681518,0.0
4.8442467380182554,0.0
4.744785301040621,0.0
4.9310705681272555,0.0
4.909318383163196,0.0
4.894288578407849,0.0
4.722403976565005,0.0
4.987849554924466,0.0
4.926135670452269,0.0
5.111388798253598,0.0
5.0197663378732855,0.0
4.982259617710098,0.0
5.085559442009033,0.0
5.224459490140548,0.0
5.136786069977138,0.0
5.273180750429453,0.0
5.292460198677592,0.0
5.263457518945977,0.0
5.403959708734294,0.0
5.308162787806778,0.0
5.235174885080956,0.0
5.178911722248727,0.0
5.054173910059237,0.0
4.9849927320680525,0.0
5.012741680385756,0.0
5.1182494331042125,0.0
5.018791921291499,0.0
5.217222562234581,0.0
4.915056280136813,0.0
5.019976296661265,0.0
5.038034278610919,0.0
5.011473301929169,0.0
4.777712988414918,0.0
4.84534349202852,0.0
4.7542491853739,0.0
4.968641214263467,0.0
4.634929307776289,0.0
4.805416399978019,0.0
4.920811764531345,0.0
4.925244193600763,0.0
4.670297984920886,0.0
4.80782241986814,0.0
4.791685761664868,0.0
5.015880082996458,0.0
4.9970716741207815,0.0
5.099984794415743,0.0
4.942323396207438,0.0
4.901585131191644,0.0
4.9633542484376925,0.0
5.094951134135664,0.0
5.025356565966375,0.0
5.229024467988274,0.0
5.244993993968684,0.0
5.166177052307631,0.0
5.1123723511068855,0.0
5.120973227470294,0.0
5.169549470433401,0.0
5.147845184136774,0.0
5.171910783793698,0.0
5.045334028914873,0.0
5.2237358527632525,0.0
5.204467333316078,0.0
5.097119340392792,0.0
4.975334382169562,0.0
5.116826185736408,0.0
5.198152220166599,0.0
4.944151034566131,0.0
5.208718999060827,0.0
4.967867026744689,0.0
4.954884135051672,0.0
4.820105483823368,0.0
4.716248810442987,0.0
4.878714694322616,0.0
4.94063265583759,0.0
4.930496719261731,0.0
4.76545177237496,0.0
4.7486811285012545,0.0
4.839747496555921,0.0
4.977108055486302,0.0
4.6701689146150684,0.0
4.95906807520152,0.0
4.822923458331283,0.0
4.869233875298564,0.0
